所属模块,类别,名称,内容,交互,实现思路,响应与无障碍,优先级,世界观依据,注意,主旅程,辅助旅程,开发批次,人工审核
repertoire_archive,演出详情,同剧其他日期,在详情页列出相同制作的其他日期、城市、演员变化和开售状态。,选择日期后保留阅读位置并更新 CTA；可比较两场。,productionId 聚合 performanceId；差异字段显式标注。,手机为纵向日期卡；状态不用颜色单独表达。,P0,巡演、演员替补、移动城市,不同演员表不可被错误合并；该比较不属于购票流程内换场。,JRN-003,JRN-002,M0,待审
troupe_information,演出详情,演职员与创作团队,按台前、乐团、指挥/编曲、舞台监督、灯光、道具、服装、字幕和巡演剧务分组。,M0 展开成员公开摘要并可返回剧团页对应分组；后续只有在另行批准人物详情后才增加独立路由。,Credit 数据模型带 role、department、validFrom、validTo。,组标题可跳转；长名单支持折叠但默认可搜索。,P0,猩红剧团人物、蓝卡坞工种、客席推演,旧团、罗德岛客席和蓝卡坞人员不得混成同一时段。,JRN-003,JRN-004,M0,待审
repertoire_archive,演出详情,时长与幕间状态,显示预计时长、幕数、幕间数量与“排练中待定”等状态。,点击展开每幕时间和内容提示；变更后展示最后更新时间。,DurationEstimate 含 status 与 updatedAt，不用空值冒充零分钟。,时间使用文字；移动端不依赖横向时间轴。,P0,幕次、剧务排练、专业演出须知,不伪造官方未给出的精确演出时长。,JRN-003,JRN-005,M0,待审
purchase_flow,票务,开售状态机,购票模块统一表示未开售、可购票、余票有限、候补、退回票释放、已闭幕、免票和外部主办；M0 详情页仅显示只读场次状态。,CTA 随状态变为设置提醒、开始当前场次购票、登记候补、查看说明或前往主办方。,有限状态机；每个状态定义标签、主操作、次操作和降级文案。,状态与可用操作同时朗读；不使用虚假倒计时。,P0,巡演调度、候补演员、专业票务状态,全站仍为虚构预约；外链只作为设计模式，不接真实售票。,JRN-102,JRN-101,M1,待审
repertoire_archive,票务,外部主办与免票场次,区分剧团自营、地方主办、现场登记和免票开放场次。,外部主办显示责任边界；免票场次不进入购票流程。,sellerType 与 admissionType 分离；CTA 由配置决定。,链接说明目标与是否离站；免票用明确文字。,P1,跨国巡演、城市承办、开放演出,不虚构现实商户、支付或可兑付权益。,JRN-102,JRN-005,M1,待审
repertoire_archive,工具,加入日历与打印,场次可导出世界内日历卡、打印节目单或复制稳定链接。,选择客户端日历格式；打印前预览公开/档案面。,ICS 生成只含虚构场次；print CSS；canonical URL。,所有操作有文本反馈；打印版保留来源与虚构声明。,P1,演出日程、节目册,不可把泰拉时间包装成现实活动邀请。,JRN-003,JRN-503,M1,待审
repertoire_archive,无障碍,可访问演出筛选,以放松场、文字报幕、音频描述、强光警示、无声版和稳定演出版等世界内标签筛选。,筛选后在场次卡和详情页重复显示支持内容。,accessFeatures 数组；定义表由项目审核，不从颜色推断。,标签可读、可筛选、可打印；不把需求写成用户缺陷。,P0,专业可访问演出基线＋稳定演出版,这些是网站体验设定，不冒充现实场馆服务。,JRN-002,JRN-503,M0,待审
core,到访,首次观演指南,从选演出、抵达窗口、入场、节目册、幕间到离场给新观众一条清晰路径。,用户按阶段展开；可直接跳到迟到、声音、照明或内容提示。,VisitGuide 由短卡片组成，场次详情按 venueId 引用。,标题式分段、可打印、无需动画。,P0,专业剧场首次到访＋泰拉天灾条件,不要把礼仪写成排他性考验。,JRN-005,JRN-503,M0,待审
core,到访,巡演与到访场馆区块,在一个到访页内说明三个示例地点的移动城市、抵达窗口、入口、候场区、设施、技艺限制和场次状态。,从场次详情进入对应页面区块；返回时保留原详情位置。,Venue 与 ArrivalWindow 分离；使用 /visit 页内定位，不生成场馆详情路由；地址是世界内描述，不输出伪坐标。,路线图必须有等价列表；状态原因用文字。,P0,移动城市、天灾、源石技艺管理,M0 不建立 /visit/:venueId，也不把策展节点图称作官方泰拉地图；不提供改签操作。,JRN-005,JRN-003,M0,待审
core,分享,可复现深链接,演出、剧目、人物、藏品、证据时间线和筛选条件都可用当前地域配置与网站版本的稳定 URL 复现。,复制链接默认只包含规范路径和允许的筛选；不分享本地发现或叙事状态。,国家实体前缀＋当前网站版本规范路由＋查询参数白名单。,复制结果有可读反馈；链接不依赖悬停。,P1,档案编号与节目单条目,不得编码设备标识、真实身份或剧透状态；M3 历史网站的日期路由由 historical_site 独立实现。,JRN-003,JRN-303,M1,待审
archive,内容,节目洞察与幕后入口,在剧目/场次页提供节目说明、历史演出、排练、道具、服装、片场和调查档案入口。,先读公开节目说明，再主动进入明确标识内容类型和网站版本的幕后资料。,relatedContent 只存经审核内容记录和必要的自然定位字段；按证据类型、关联规则和网站版本排序。,入口使用文字说明内容类型与网站版本，不依赖剧透等级。,P1,活页剧目、过往演出、红丝绒制作,幕后内容不应截断购票主任务，也不能直接读取 background。,JRN-201,JRN-205,M1,待审
repertoire_archive,档案,赛季与历史演出入口,未来演出、当前赛季和历史演出使用同一信息架构，但状态和默认排序不同。,从日历切换历史；历史卡保留节目、演职员、地点与证据。,performanceStatus 驱动视图；归档不复制 Production。,历史状态明确；日期筛选可键盘操作。,P1,过往演出展览、专题时间线,历史演出与 IS2 路线事件需标类别。,JRN-203,JRN-002,M1,待审
